resource_id,skill_id,resource_type,resource_title,difficulty,estimated_time,url
264,108,video,NetworkChuck Cybersecurity YouTube Channel,Advanced,5,https://www.youtube.com/@NetworkChuck
265,109,book,Penetration Testing by Georgia Weidman,Advanced,35,https://www.amazon.com/Penetration-Testing-Hands-Introduction-Hacking/dp/1593275641
266,109,article,OWASP Security Knowledge Base,Advanced,5,https://owasp.org/
267,109,video,NetworkChuck Cybersecurity YouTube Channel,Advanced,6,https://www.youtube.com/@NetworkChuck
268,110,course,TryHackMe Learning Paths (Practical Labs),Advanced,32,https://tryhackme.com/
269,110,book,Penetration Testing by Georgia Weidman,Advanced,30,https://www.amazon.com/Penetration-Testing-Hands-Introduction-Hacking/dp/1593275641
270,111,course,SANS Institute Security Courses,Intermediate,32,https://www.sans.org/
271,111,video,NetworkChuck Cybersecurity YouTube Channel,Intermediate,7,https://www.youtube.com/@NetworkChuck
272,112,video,NetworkChuck Cybersecurity YouTube Channel,Advanced,4,https://www.youtube.com/@NetworkChuck
273,112,article,OWASP Security Knowledge Base,Advanced,6,https://owasp.org/
274,113,video,IppSec HackTheBox Walkthrough Videos,Advanced,7,https://www.youtube.com/@ippsec
275,113,book,Penetration Testing by Georgia Weidman,Advanced,27,https://www.amazon.com/Penetration-Testing-Hands-Introduction-Hacking/dp/1593275641
276,113,article,OWASP Security Knowledge Base,Advanced,4,https://owasp.org/
277,114,video,IppSec HackTheBox Walkthrough Videos,Advanced,6,https://www.youtube.com/@ippsec
278,114,course,SANS Institute Security Courses,Advanced,33,https://www.sans.org/
279,115,article,OWASP Security Knowledge Base,Intermediate,6,https://owasp.org/
280,115,book,Penetration Testing by Georgia Weidman,Intermediate,32,https://www.amazon.com/Penetration-Testing-Hands-Introduction-Hacking/dp/1593275641
281,115,course,SANS Institute Security Courses,Intermediate,30,https://www.sans.org/
282,116,article,OWASP Security Knowledge Base,Intermediate,4,https://owasp.org/
283,116,course,SANS Institute Security Courses,Intermediate,29,https://www.sans.org/
284,117,video,NetworkChuck Cybersecurity YouTube Channel,Advanced,4,https://www.youtube.com/@NetworkChuck
285,117,course,SANS Institute Security Courses,Advanced,41,https://www.sans.org/
286,117,article,OWASP Security Knowledge Base,Advanced,6,https://owasp.org/
287,118,course,TryHackMe Learning Paths (Practical Labs),Intermediate,45,https://tryhackme.com/
288,118,book,The Web Application Hacker's Handbook,Intermediate,24,https://www.amazon.com/Web-Application-Hackers-Handbook/dp/1118026470
289,119,video,IppSec HackTheBox Walkthrough Videos,Intermediate,9,https://www.youtube.com/@ippsec
290,119,book,Penetration Testing by Georgia Weidman,Intermediate,27,https://www.amazon.com/Penetration-Testing-Hands-Introduction-Hacking/dp/1593275641
291,120,article,OWASP Security Knowledge Base,Intermediate,5,https://owasp.org/
292,120,video,NetworkChuck Cybersecurity YouTube Channel,Intermediate,7,https://www.youtube.com/@NetworkChuck
293,120,course,SANS Institute Security Courses,Intermediate,40,https://www.sans.org/
294,121,video,NetworkChuck Cybersecurity YouTube Channel,Intermediate,8,https://www.youtube.com/@NetworkChuck
295,121,video,IppSec HackTheBox Walkthrough Videos,Intermediate,7,https://www.youtube.com/@ippsec
296,121,book,Penetration Testing by Georgia Weidman,Intermediate,34,https://www.amazon.com/Penetration-Testing-Hands-Introduction-Hacking/dp/1593275641
297,122,course,Cybrary CISSP Certification Prep,Advanced,35,https://www.cybrary.it/
298,122,article,OWASP Security Knowledge Base,Advanced,4,https://owasp.org/
299,123,course,SANS Institute Security Courses,Advanced,29,https://www.sans.org/
300,123,book,The Web Application Hacker's Handbook,Advanced,21,https://www.amazon.com/Web-Application-Hackers-Handbook/dp/1118026470
301,123,video,NetworkChuck Cybersecurity YouTube Channel,Advanced,7,https://www.youtube.com/@NetworkChuck
302,124,course,Cybrary CISSP Certification Prep,Advanced,27,https://www.cybrary.it/
303,124,course,SANS Institute Security Courses,Advanced,51,https://www.sans.org/
304,125,course,TryHackMe Learning Paths (Practical Labs),Intermediate,39,https://tryhackme.com/
305,125,book,The Web Application Hacker's Handbook,Intermediate,26,https://www.amazon.com/Web-Application-Hackers-Handbook/dp/1118026470
306,126,book,Calculus by James Stewart,Intermediate,53,https://www.cengage.com/c/calculus-8e-stewart/
307,126,course,MIT OpenCourseWare 18.06 Linear Algebra (Gilbert Strang),Intermediate,33,https://ocw.mit.edu/courses/18-06-linear-algebra-spring-2010/
308,127,course,MIT OpenCourseWare 18.01 Single Variable Calculus,Intermediate,40,https://ocw.mit.edu/courses/18-01-single-variable-calculus-fall-2006/
309,127,book,Introduction to Probability by Blitzstein & Hwang,Intermediate,43,https://www.probabilitybook.net/
310,128,video,3Blue1Brown Essence of Calculus,Intermediate,3,https://www.youtube.com/watch?v=WUvTyaaNkzM
311,128,book,Linear Algebra Done Right by Sheldon Axler,Intermediate,30,https://link.springer.com/book/9783319110790
312,129,course,MIT OpenCourseWare 18.01 Single Variable Calculus,Intermediate,38,https://ocw.mit.edu/courses/18-01-single-variable-calculus-fall-2006/
313,129,book,Introduction to Probability by Blitzstein & Hwang,Intermediate,43,https://www.probabilitybook.net/
314,129,book,Calculus by James Stewart,Intermediate,49,https://www.cengage.com/c/calculus-8e-stewart/
315,130,book,Introduction to Probability by Blitzstein & Hwang,Intermediate,31,https://www.probabilitybook.net/
316,130,book,Linear Algebra Done Right by Sheldon Axler,Intermediate,41,https://link.springer.com/book/9783319110790
317,131,course,MIT OpenCourseWare 18.06 Linear Algebra (Gilbert Strang),Advanced,39,https://ocw.mit.edu/courses/18-06-linear-algebra-spring-2010/
318,131,book,Linear Algebra Done Right by Sheldon Axler,Advanced,51,https://link.springer.com/book/9783319110790
319,132,book,Calculus by James Stewart,Advanced,39,https://www.cengage.com/c/calculus-8e-stewart/
320,132,video,Khan Academy Full Mathematics Curriculum,Advanced,16,https://www.khanacademy.org/math
321,133,book,Introduction to Probability by Blitzstein & Hwang,Advanced,26,https://www.probabilitybook.net/
322,133,course,MIT OpenCourseWare 18.06 Linear Algebra (Gilbert Strang),Advanced,41,https://ocw.mit.edu/courses/18-06-linear-algebra-spring-2010/
323,134,video,Khan Academy Full Mathematics Curriculum,Advanced,16,https://www.khanacademy.org/math
324,134,video,3Blue1Brown Essence of Calculus,Advanced,3,https://www.youtube.com/watch?v=WUvTyaaNkzM
325,135,book,Calculus by James Stewart,Advanced,39,https://www.cengage.com/c/calculus-8e-stewart/
326,135,book,Linear Algebra Done Right by Sheldon Axler,Advanced,44,https://link.springer.com/book/9783319110790
327,136,book,Introduction to Probability by Blitzstein & Hwang,Advanced,32,https://www.probabilitybook.net/
328,136,book,Calculus by James Stewart,Advanced,41,https://www.cengage.com/c/calculus-8e-stewart/
329,137,course,MIT OpenCourseWare 18.06 Linear Algebra (Gilbert Strang),Advanced,42,https://ocw.mit.edu/courses/18-06-linear-algebra-spring-2010/
330,137,video,Khan Academy Full Mathematics Curriculum,Advanced,21,https://www.khanacademy.org/math
331,137,video,3Blue1Brown Essence of Calculus,Advanced,4,https://www.youtube.com/watch?v=WUvTyaaNkzM
332,138,course,MIT OpenCourseWare 18.06 Linear Algebra (Gilbert Strang),Advanced,42,https://ocw.mit.edu/courses/18-06-linear-algebra-spring-2010/
333,138,book,Introduction to Probability by Blitzstein & Hwang,Advanced,26,https://www.probabilitybook.net/
334,138,course,MIT OpenCourseWare 18.01 Single Variable Calculus,Advanced,50,https://ocw.mit.edu/courses/18-01-single-variable-calculus-fall-2006/
335,139,book,Linear Algebra Done Right by Sheldon Axler,Intermediate,47,https://link.springer.com/book/9783319110790
336,139,course,MIT OpenCourseWare 18.06 Linear Algebra (Gilbert Strang),Intermediate,34,https://ocw.mit.edu/courses/18-06-linear-algebra-spring-2010/
337,139,course,MIT OpenCourseWare 18.01 Single Variable Calculus,Intermediate,46,https://ocw.mit.edu/courses/18-01-single-variable-calculus-fall-2006/
338,140,video,Khan Academy Full Mathematics Curriculum,Advanced,26,https://www.khanacademy.org/math
339,140,video,3Blue1Brown Essence of Calculus,Advanced,3,https://www.youtube.com/watch?v=WUvTyaaNkzM
340,140,course,MIT OpenCourseWare 18.01 Single Variable Calculus,Advanced,50,https://ocw.mit.edu/courses/18-01-single-variable-calculus-fall-2006/
341,141,course,MIT OpenCourseWare 18.06 Linear Algebra (Gilbert Strang),Intermediate,29,https://ocw.mit.edu/courses/18-06-linear-algebra-spring-2010/
342,141,book,Linear Algebra Done Right by Sheldon Axler,Intermediate,35,https://link.springer.com/book/9783319110790
343,141,video,Khan Academy Full Mathematics Curriculum,Intermediate,25,https://www.khanacademy.org/math
344,142,course,MIT OpenCourseWare 18.01 Single Variable Calculus,Intermediate,28,https://ocw.mit.edu/courses/18-01-single-variable-calculus-fall-2006/
345,142,book,Introduction to Probability by Blitzstein & Hwang,Intermediate,38,https://www.probabilitybook.net/
346,142,book,Linear Algebra Done Right by Sheldon Axler,Intermediate,37,https://link.springer.com/book/9783319110790
347,143,course,MIT OpenCourseWare 18.01 Single Variable Calculus,Advanced,49,https://ocw.mit.edu/courses/18-01-single-variable-calculus-fall-2006/
348,143,book,Calculus by James Stewart,Advanced,37,https://www.cengage.com/c/calculus-8e-stewart/
349,144,book,Linear Algebra Done Right by Sheldon Axler,Advanced,50,https://link.springer.com/book/9783319110790
350,144,video,Khan Academy Full Mathematics Curriculum,Advanced,20,https://www.khanacademy.org/math
351,144,video,3Blue1Brown Essence of Linear Algebra,Advanced,2,https://www.youtube.com/watch?v=fNk_zzaMoSs
352,145,video,3Blue1Brown Essence of Calculus,Intermediate,3,https://www.youtube.com/watch?v=WUvTyaaNkzM
353,145,video,3Blue1Brown Essence of Linear Algebra,Intermediate,3,https://www.youtube.com/watch?v=fNk_zzaMoSs
354,145,video,Khan Academy Full Mathematics Curriculum,Intermediate,26,https://www.khanacademy.org/math
355,145,video,3Blue1Brown Essence of Calculus,Intermediate,2,https://www.youtube.com/watch?v=WUvTyaaNkzM
356,145,video,3Blue1Brown Essence of Linear Algebra,Intermediate,3,https://www.youtube.com/watch?v=fNk_zzaMoSs
357,146,course,Coursera Algorithms Specialization (Stanford),Intermediate,38,https://www.coursera.org/specializations/algorithms
358,146,article,GeeksforGeeks Programming Tutorials,Intermediate,5,https://www.geeksforgeeks.org/
359,147,course,MIT OpenCourseWare 6.001 Structure and Interpretation,Intermediate,32,https://ocw.mit.edu/courses/6-001-structure-and-interpretation-of-computer-programs-spring-2005/
360,147,article,GeeksforGeeks Programming Tutorials,Intermediate,6,https://www.geeksforgeeks.org/
361,148,video,CS50x Introduction to Computer Science (Harvard),Advanced,27,https://cs50.harvard.edu/x/
362,148,book,The Pragmatic Programmer by Hunt & Thomas,Advanced,28,https://www.oreilly.com/library/view/the-pragmatic-programmer/9780135956977/
363,149,video,CS50x Introduction to Computer Science (Harvard),Intermediate,28,https://cs50.harvard.edu/x/
364,149,book,Introduction to Algorithms (CLRS),Intermediate,50,https://www.amazon.com/Introduction-Algorithms-CLRS/dp/0262046305
365,150,video,CS50x Introduction to Computer Science (Harvard),Intermediate,31,https://cs50.harvard.edu/x/
366,150,video,freeCodeCamp Full Programming Bootcamp,Intermediate,11,https://www.youtube.com/watch?v=zOjov-2OZ0E
367,151,course,Coursera Data Science Specialization (Johns Hopkins),Advanced,36,https://www.coursera.org/specializations/jhu-data-science
368,151,book,The Elements of Statistical Learning,Advanced,57,https://hastie.su.domains/ElemStatLearn/
369,152,video,Data School YouTube Channel,Advanced,9,https://www.youtube.com/@dataschool
370,152,book,Hands-On Machine Learning by Aurélien Géron,Advanced,42,https://www.oreilly.com/library/view/hands-on-machine-learning/9781492032632/
371,153,course,Kaggle Learn Free Data Science Courses,Intermediate,23,https://www.kaggle.com/learn
372,153,course,Coursera Data Science Specialization (Johns Hopkins),Intermediate,32,https://www.coursera.org/specializations/jhu-data-science
373,154,book,Pattern Recognition and Machine Learning by Bishop,Advanced,62,https://www.springer.com/gp/book/9780387310732
374,154,article,Papers With Code Trending Research,Advanced,4,https://paperswithcode.com/
375,155,video,3Blue1Brown Neural Networks Series,Advanced,3,https://www.youtube.com/watch?v=aircAruvnKk
376,155,book,"Deep Learning by Goodfellow, Bengio & Courville",Advanced,50,https://www.deeplearningbook.org/
377,156,book,You Don't Know JS Series by Kyle Simpson,Advanced,36,https://github.com/getify/You-Dont-Know-JS
378,156,video,Traversy Media Web Development Tutorials,Advanced,8,https://www.youtube.com/@TraversyMedia
379,157,course,The Odin Project Full Stack Web Dev (Free),Advanced,70,https://www.theodinproject.com/
380,157,course,freeCodeCamp Responsive Web Design Certification,Advanced,26,https://www.freecodecamp.org/learn/responsive-web-design/
381,158,course,Linux Foundation Kubernetes Fundamentals (LFS258),Advanced,29,https://training.linuxfoundation.org/training/kubernetes-fundamentals/
382,158,course,Google Cloud Professional Architect Prep Course,Advanced,32,https://cloud.google.com/certification/cloud-architect
383,159,article,AWS Well-Architected Framework Whitepapers,Intermediate,7,https://aws.amazon.com/architecture/well-architected/
384,159,book,Terraform: Up and Running by Yevgeniy Brikman,Intermediate,17,https://www.oreilly.com/library/view/terraform-up/9781492046899/
385,160,book,The Web Application Hacker's Handbook,Advanced,34,https://www.amazon.com/Web-Application-Hackers-Handbook/dp/1118026470
386,160,book,Penetration Testing by Georgia Weidman,Advanced,31,https://www.amazon.com/Penetration-Testing-Hands-Introduction-Hacking/dp/1593275641
387,161,book,The Web Application Hacker's Handbook,Advanced,23,https://www.amazon.com/Web-Application-Hackers-Handbook/dp/1118026470
388,161,book,Penetration Testing by Georgia Weidman,Advanced,43,https://www.amazon.com/Penetration-Testing-Hands-Introduction-Hacking/dp/1593275641
389,162,book,Calculus by James Stewart,Advanced,46,https://www.cengage.com/c/calculus-8e-stewart/
390,162,video,3Blue1Brown Essence of Calculus,Advanced,2,https://www.youtube.com/watch?v=WUvTyaaNkzM
391,163,book,Linear Algebra Done Right by Sheldon Axler,Advanced,35,https://link.springer.com/book/9783319110790
392,163,video,3Blue1Brown Essence of Linear Algebra,Advanced,3,https://www.youtube.com/watch?v=fNk_zzaMoSs
393,164,video,Khan Academy Full Mathematics Curriculum,Advanced,19,https://www.khanacademy.org/math
394,164,video,3Blue1Brown Essence of Linear Algebra,Advanced,2,https://www.youtube.com/watch?v=fNk_zzaMoSs
395,165,video,StatQuest with Josh Starmer,Advanced,18,https://www.youtube.com/@statquest
396,165,book,Hands-On Machine Learning by Aurélien Géron,Advanced,40,https://www.oreilly.com/library/view/hands-on-machine-learning/9781492032632/
397,140,video,Khan Academy Full Mathematics Curriculum (Supplemental),Advanced,17,https://www.khanacademy.org/math
398,35,video,StatQuest with Josh Starmer (Supplemental),Advanced,19,https://www.youtube.com/@statquest
399,101,video,freeCodeCamp AWS Certified Cloud Practitioner (Supplemental),Advanced,10,https://www.youtube.com/watch?v=3hLmDS179YE
400,106,article,OWASP Security Knowledge Base (Supplemental),Beginner,5,https://owasp.org/
401,83,article,MDN Web Docs JavaScript Reference (Supplemental),Beginner,4,https://developer.mozilla.org/
402,116,article,OWASP Security Knowledge Base (Supplemental),Intermediate,5,https://owasp.org/
403,7,book,Clean Code by Robert C. Martin (Supplemental),Advanced,25,https://www.oreilly.com/library/view/clean-code/9780136083238/
404,46,course,DeepLearning.AI Deep Learning Specialization (Supplemental),Intermediate,33,https://www.coursera.org/specializations/deep-learning
405,117,video,NetworkChuck Cybersecurity YouTube Channel (Supplemental),Advanced,4,https://www.youtube.com/@NetworkChuck
406,52,book,Pattern Recognition and Machine Learning by Bishop (Supplemental),Advanced,54,https://www.springer.com/gp/book/9780387310732
407,137,video,3Blue1Brown Essence of Linear Algebra (Supplemental),Advanced,3,https://www.youtube.com/watch?v=fNk_zzaMoSs
408,24,article,GeeksforGeeks Programming Tutorials (Supplemental),Advanced,5,https://www.geeksforgeeks.org/
409,65,video,Stanford CS231n Convolutional Neural Networks (Supplemental),Advanced,26,https://cs231n.stanford.edu/
410,141,course,MIT OpenCourseWare 18.01 Single Variable Calculus (Supplemental),Intermediate,50,https://ocw.mit.edu/courses/18-01-single-variable-calculus-fall-2006/
411,42,course,Kaggle Learn Free Data Science Courses (Supplemental),Advanced,18,https://www.kaggle.com/learn
412,32,course,Coursera Data Science Specialization (Johns Hopkins) (Supplemental),Advanced,46,https://www.coursera.org/specializations/jhu-data-science
413,134,video,3Blue1Brown Essence of Linear Algebra (Supplemental),Advanced,3,https://www.youtube.com/watch?v=fNk_zzaMoSs
414,30,course,Kaggle Learn Free Data Science Courses (Supplemental),Intermediate,18,https://www.kaggle.com/learn
415,91,course,Linux Foundation Kubernetes Fundamentals (LFS258) (Supplemental),Advanced,39,https://training.linuxfoundation.org/training/kubernetes-fundamentals/
416,58,course,fast.ai Practical Deep Learning for Coders (Supplemental),Advanced,31,https://course.fast.ai/
417,82,video,Traversy Media Web Development Tutorials (Supplemental),Intermediate,10,https://www.youtube.com/@TraversyMedia
418,47,book,Pattern Recognition and Machine Learning by Bishop (Supplemental),Beginner,57,https://www.springer.com/gp/book/9780387310732
419,11,article,GeeksforGeeks Programming Tutorials (Supplemental),Intermediate,5,https://www.geeksforgeeks.org/
420,68,book,You Don't Know JS Series by Kyle Simpson (Supplemental),Beginner,38,https://github.com/getify/You-Dont-Know-JS
421,127,video,Khan Academy Full Mathematics Curriculum (Supplemental),Intermediate,20,https://www.khanacademy.org/math
422,50,article,Papers With Code Trending Research (Supplemental),Intermediate,6,https://paperswithcode.com/
423,94,course,Linux Foundation Kubernetes Fundamentals (LFS258) (Supplemental),Intermediate,39,https://training.linuxfoundation.org/training/kubernetes-fundamentals/
424,102,course,AWS Certified Solutions Architect Exam Prep (Supplemental),Advanced,23,https://aws.amazon.com/certification/certified-solutions-architect-associate/
425,66,video,Traversy Media Web Development Tutorials (Supplemental),Beginner,11,https://www.youtube.com/@TraversyMedia
426,79,course,Frontend Masters Advanced JavaScript Courses (Supplemental),Advanced,19,https://frontendmasters.com/
427,21,course,MIT OpenCourseWare 6.001 Structure and Interpretation (Supplemental),Advanced,28,https://ocw.mit.edu/courses/6-001-structure-and-interpretation-of-computer-programs-spring-2005/
428,49,book,Pattern Recognition and Machine Learning by Bishop (Supplemental),Intermediate,51,https://www.springer.com/gp/book/9780387310732
429,71,video,Fireship.io 100 Second Video Series (Supplemental),Intermediate,5,https://www.youtube.com/@Fireship
430,114,book,The Web Application Hacker's Handbook (Supplemental),Advanced,23,https://www.amazon.com/Web-Application-Hackers-Handbook/dp/1118026470
431,6,course,Coursera Algorithms Specialization (Stanford) (Supplemental),Advanced,34,https://www.coursera.org/specializations/algorithms
432,99,course,AWS Certified Solutions Architect Exam Prep (Supplemental),Advanced,36,https://aws.amazon.com/certification/certified-solutions-architect-associate/
433,22,video,freeCodeCamp Full Programming Bootcamp (Supplemental),Intermediate,15,https://www.youtube.com/watch?v=zOjov-2OZ0E
434,43,book,The Elements of Statistical Learning (Supplemental),Intermediate,59,https://hastie.su.domains/ElemStatLearn/
435,73,article,MDN Web Docs JavaScript Reference (Supplemental),Intermediate,4,https://developer.mozilla.org/
436,85,book,You Don't Know JS Series by Kyle Simpson (Supplemental),Intermediate,29,https://github.com/getify/You-Dont-Know-JS
437,20,book,Clean Code by Robert C. Martin (Supplemental),Advanced,36,https://www.oreilly.com/library/view/clean-code/9780136083238/
438,115,video,NetworkChuck Cybersecurity YouTube Channel (Supplemental),Intermediate,6,https://www.youtube.com/@NetworkChuck
439,19,video,freeCodeCamp Full Programming Bootcamp (Supplemental),Advanced,14,https://www.youtube.com/watch?v=zOjov-2OZ0E
440,23,video,freeCodeCamp Full Programming Bootcamp (Supplemental),Intermediate,9,https://www.youtube.com/watch?v=zOjov-2OZ0E
441,110,book,The Web Application Hacker's Handbook (Supplemental),Advanced,27,https://www.amazon.com/Web-Application-Hackers-Handbook/dp/1118026470
442,92,book,Cloud Native Patterns by Cornelia Davis (Supplemental),Advanced,26,https://www.manning.com/books/cloud-native-patterns
443,139,video,3Blue1Brown Essence of Linear Algebra (Supplemental),Intermediate,4,https://www.youtube.com/watch?v=fNk_zzaMoSs
444,54,video,3Blue1Brown Neural Networks Series (Supplemental),Advanced,3,https://www.youtube.com/watch?v=aircAruvnKk
445,40,course,Coursera Data Science Specialization (Johns Hopkins) (Supplemental),Advanced,40,https://www.coursera.org/specializations/jhu-data-science
446,97,article,AWS Well-Architected Framework Whitepapers (Supplemental),Intermediate,10,https://aws.amazon.com/architecture/well-architected/
